"movie_title","movie_rating","movie_votes"
"The Lord of the Rings: The Fellowship of the Ring","8.8","1844075.0"
"Breaking Bad","9.5","1831359.0"
"The Lord of the Rings: The Return of the King","9.0","1819157.0"
"The Lord of the Rings: The Two Towers","8.8","1642708.0"
"Gladiator","8.5","1481531.0"
"The Departed","8.5","1310171.0"
"Titanic","7.9","1158746.0"
"Stranger Things","8.7","1149902.0"
"Léon: The Professional","8.5","1147345.0"
"Kill Bill: Vol. 1","8.2","1103348.0"
