"star_name","star_average_rating"
"Ben Ashenden","9.6"
"Michael Dante DiMartino","9.6"
"Anton Lesser","9.6"
"Aneurin Barnard","9.6"
"Betsy Brandt","9.5"
"Sebastian Rudolph","9.5"
"Mako","9.5"
"Anna Gunn","9.5"
"Gary Anthony Sturgis","9.5"
"Biyi Bandele","9.4"
