genre_id,genre
1,Action
2,Comedy
3,Drama
4,Biography
5,History
6,Crime
7,Horror
8,Mystery
9,Animation
10,Adventure
11,Fantasy
12,Thriller
13,Romance
14,Sport
15,Sci-Fi
16,Family
17,Short
18,Documentary
19,War
20,Music
21,Reality-TV
22,Musical
23,Western
24,Game-Show
25,Talk-Show
26,Film-Noir
27,News
28,
